计费对象,产品名称,产品到期时间,状态,停机类型,客户编号,用户类型,客户等级,网络类型,业务备注,收费类型,入网时间,渠道名称,网格序号
ys0121881,宽带10M产品,10/18/2017,正使用,正常,c10002545544,新用户,5星ABD客户,农网用户,EOC接入,农网居民,10/19/2016, , 
ys0069615,宽带10M产品,1/28/2018,正使用,正常,c10002545812,新用户,5星ABD客户,城网用户,EOC接入,普通,7/8/2014, , 
ys0081256,宽带4M产品,5/21/2017,正使用,正常,c10002545814,新用户,5星ABD客户,城网用户,EOC接入,普通,1/23/2015, , 
ys0083558,宽带4M产品,3/10/2017,正使用,正常,c10002546076,新用户,5星ABD客户,城网用户,EOC接入,广电系统,3/11/2015, , 
ys0063874,宽带10M产品,9/14/2017,正使用,正常,c10002546288,新用户,5星ABD客户,城网用户,EOC接入,普通,4/2/2014, , 
ys0116142,宽带10M产品,8/5/2017,正使用,正常,c10002546307,新用户,5星ABD客户,城网用户,EOC接入,农网居民,8/6/2016, , 
ys0068312,宽带10M产品,7/22/2017,正使用,正常,c10002546546,新用户,5星ABD客户,城网用户,EOC接入,普通,6/23/2014, , 
ys0022194,宽带10M产品,2/22/2017,正使用,正常,c10002547015,新用户,5星ABD客户,城网用户,EOC接入,普通,1/7/2012, , 
ys0064189,宽带4M产品,12/23/2016,已停用,欠费停机,c10007295586,新用户,离线,城网用户,LAN接入,普通,4/9/2014, , 
ys0062308,宽带10M产品,8/10/2017,正使用,正常,c10002547286,新用户,5星ABD客户,城网用户,EOC接入,农网居民,3/10/2014, , 
ys0041628,宽带10M产品,7/7/2017,正使用,正常,c10002547292,新用户,5星ABD客户,城网用户,EOC接入,普通,6/7/2013, , 
ys0055822,宽带10M产品,3/23/2017,正使用,正常,c10002548381,新用户,5星ABD客户,城网用户,EOC接入,广电系统,12/27/2013, , 
ys0049916,宽带10M产品,10/15/2017,正使用,正常,c10002548454,新用户,5星ABD客户,城网用户,EOC接入,普通,10/16/2013, , 
ys0081987,宽带10M产品,2/2/2018,正使用,正常,c10002548733,新用户,5星ABD客户,城网用户,EOC接入,普通,2/3/2015, , 
ys0073897,宽带10M产品,10/8/2017,正使用,正常,c10002548734,新用户,5星ABD客户,城网用户,EOC接入,农网居民,9/25/2014, , 
ys0128218,宽带10M产品,1/1/2018,正使用,正常,c10002548974,新用户,5星ABD客户,城网用户,EOC接入,普通,1/2/2017, , 
ys0073063,宽带10M产品,1/22/2018,正使用,正常,c10002548995,新用户,5星ABD客户,城网用户,EOC接入,普通,9/9/2014, , 
ys0085705,宽带10M产品,10/4/2017,正使用,正常,c10002549591,新用户,5星ABD客户,城网用户,EOC接入,农网居民,4/28/2015, , 
ys0036776,宽带10M产品,2/25/2017,正使用,正常,c10002550085,新用户,5星ABD客户,城网用户,EOC接入,普通,2/28/2013, , 
ys0091708,宽带10M产品,9/20/2017,正使用,正常,c10002550086,新用户,5星ABD客户,城网用户,EOC接入,农网居民,8/21/2015, , 
ys0084616,宽带10M产品,4/1/2017,正使用,正常,c10002550093,新用户,5星ABD客户,城网用户,EOC接入,普通,4/2/2015, , 
ys0049852,宽带10M产品,1/4/2018,正使用,正常,c10002550259,新用户,5星ABD客户,城网用户,EOC接入,广电系统,10/15/2013, , 
ys0121882,宽带10M产品,10/18/2017,正使用,正常,c10002550371,新用户,5星ABD客户,农网用户,EOC接入,农网居民,10/19/2016, , 
ys0069485,宽带10M产品,5/18/2017,正使用,正常,c10002550563,新用户,5星ABD客户,城网用户,EOC接入,普通,7/6/2014, , 
ys0015770,宽带10M产品,9/6/2017,正使用,正常,c10002550645,新用户,5星ABD客户,城网用户,EOC接入,农网居民,5/24/2011, , 
ys0023421,宽带10M产品,1/2/2018,正使用,正常,c10002550798,新用户,5星ABD客户,城网用户,EOC接入,普通,2/17/2012, , 
ys0075280,宽带10M产品,10/23/2017,正使用,正常,c10002551690,新用户,5星ABD客户,城网用户,LAN接入,普通,10/23/2014, , 
ys0024549,宽带10M产品,12/8/2017,正使用,正常,c10002552267,新用户,5星ABD客户,城网用户,EOC接入,普通,3/25/2012, , 
ys0115031,宽带10M产品,7/21/2017,正使用,正常,c10002552272,新用户,5星ABD客户,城网用户,EOC接入,农网居民,7/22/2016, , 
ys0061847,宽带10M产品,1/12/2018,正使用,正常,c10002552315,新用户,5星ABD客户,城网用户,EOC接入,普通,3/3/2014, , 
ys0049056,宽带10M产品,2/19/2017,正使用,正常,c10002552318,新用户,5星ABD客户,城网用户,EOC接入,普通,10/6/2013, , 
ys0059562,宽带10M产品,6/27/2017,正使用,正常,c10002552322,新用户,5星ABD客户,城网用户,EOC接入,普通,1/29/2014, , 
ys0005437,宽带10M产品,1/25/2018,正使用,正常,c10002552324,新用户,5星ABD客户,城网用户,EOC接入,普通,8/1/2010, , 
ys0076536,宽带10M产品,11/16/2017,正使用,正常,c10002552326,新用户,5星ABD客户,城网用户,LAN接入,普通,11/14/2014, , 
ys0019018,宽带10M产品,4/4/2017,正使用,正常,c10002552332,新用户,5星ABD客户,城网用户,EOC接入,普通,9/20/2011, , 
ys0063316,宽带10M产品,8/13/2017,正使用,正常,c10002552533,新用户,3星AD客户,城网用户,LAN接入,普通,3/25/2014, , 
ys0094526,宽带4M产品,10/2/2017,正使用,正常,c10002552537,新用户,5星ABD客户,城网用户,EOC接入,普通,10/2/2015, , 
ys0021792,宽带10M产品,12/18/2017,正使用,正常,c10002552733,新用户,5星ABD客户,城网用户,EOC接入,普通,12/29/2011, , 
ys0085822,宽带10M产品,7/21/2017,正使用,正常,c10002552970,新用户,5星ABD客户,农网用户,EOC接入,农网居民,4/30/2015, , 
ys0075268,宽带4M产品,12/23/2016,已停用,欠费停机,c10007543616,新用户,离线,农网用户,EOC接入,普通,10/23/2014, , 
ys0075344,宽带4M产品,12/23/2016,已停用,欠费停机,c10007544669,新用户,离线,农网用户,LAN接入,普通,10/23/2014, , 
ys0010371,宽带10M产品,12/24/2016,已停用,欠费停机,c10002953920,宽带续费用户,离线,城网用户,EOC接入,普通,12/20/2010, , 
ys0095916,宽带10M产品,12/31/2017,正使用,正常,c10002553983,新用户,5星ABD客户,城网用户,EOC接入,普通,10/22/2015, , 
ys0059382,宽带10M产品,7/3/2017,正使用,正常,c10002553998,新用户,5星ABD客户,城网用户,EOC接入,普通,1/26/2014, , 
ys0008872,宽带4M产品,12/24/2016,已停用,欠费停机,c10005065519,宽带续费用户,离线,农网用户,EOC接入,普通,11/12/2010, , 
ys0081812,宽带10M产品,1/31/2018,正使用,正常,c10002554289,新用户,5星ABD客户,城网用户,EOC接入,普通,1/31/2015, , 
ys0040608,宽带4M产品,7/22/2014,已停用,客户报停,c10002554456,新用户,1星A客户,农网用户,LAN接入,普通,5/17/2013, , 
ys0046554,宽带10M产品,9/4/2017,正使用,正常,c10002554853,新用户,5星ABD客户,城网用户,EOC接入,农网居民,8/29/2013, , 
ys0029932,宽带10M产品,4/24/2017,正使用,正常,c10002554874,新用户,5星ABD客户,城网用户,EOC接入,普通,9/11/2012, , 
ys0007040,宽带4M产品,10/25/2017,正使用,正常,c10002555250,宽带续费用户,5星ABD客户,城网用户,EOC接入,普通,9/10/2010, , 
ys0098693,宽带10M产品,11/30/2018,正使用,正常,c10002559606,新用户,5星ABD客户,城网用户,EOC接入,普通,11/29/2015, , 
ys0019849,宽带4M产品,5/17/2017,正使用,正常,c10002559614,新用户,5星ABD客户,城网用户,EOC接入,普通,10/27/2011, , 
ys0072505,宽带10M产品,1/21/2018,正使用,正常,c10002561714,新用户,5星ABD客户,城网用户,EOC接入,普通,8/28/2014, , 
ys0092597,宽带10M产品,10/5/2017,正使用,正常,c10002561982,新用户,5星ABD客户,城网用户,EOC接入,农网居民,9/6/2015, , 
ys0041057,宽带10M产品,10/12/2017,正使用,正常,c10002562233,新用户,5星ABD客户,城网用户,EOC接入,广电系统,5/27/2013, , 
ys0037860,宽带10M产品,12/27/2017,正使用,正常,c10002562248,新用户,5星ABD客户,城网用户,EOC接入,普通,3/23/2013, , 
ys0016557,宽带10M产品,7/7/2017,正使用,正常,c10002562558,新用户,5星ABD客户,城网用户,EOC接入,普通,6/21/2011, , 
ys0079005,宽带10M产品,2/14/2018,正使用,正常,c10002562565,新用户,5星ABD客户,城网用户,EOC接入,广电系统,12/23/2014, , 
ys0047604,宽带10M产品,1/29/2018,正使用,正常,c10002563113,新用户,5星ABD客户,城网用户,EOC接入,普通,9/14/2013, , 
ys0058952,宽带4M产品,6/22/2017,正使用,正常,c10002563351,新用户,5星ABD客户,城网用户,EOC接入,普通,1/23/2014, , 
ys0085708,宽带10M产品,10/4/2017,正使用,正常,c10002564070,新用户,5星ABD客户,城网用户,EOC接入,农网居民,4/28/2015, , 
ys0033041,宽带4M产品,5/3/2017,正使用,正常,c10002564532,新用户,5星ABD客户,农网用户,EOC接入,普通,11/29/2012, , 
ys0005435,宽带10M产品,1/18/2018,正使用,正常,c10002564774,新用户,5星ABD客户,城网用户,EOC接入,普通,8/1/2010, , 
ys0054538,宽带4M产品,10/7/2017,正使用,正常,c10002565035,新用户,5星ABD客户,城网用户,EOC接入,农网居民,12/11/2013, , 
ys0010052,宽带10M产品,12/24/2016,已停用,欠费停机,c10005985917,新用户,1星A客户,城网用户,EOC接入,普通,12/13/2010, , 
ys0072020,宽带10M产品,9/21/2017,正使用,正常,c10002565496,新用户,5星ABD客户,城网用户,LAN接入,农网居民,8/19/2014, , 
ys0011204,宽带10M产品,2/6/2018,正使用,正常,c10002565499,新用户,5星ABD客户,城网用户,LAN接入,普通,1/8/2011, , 
ys0021486,宽带10M产品,2/26/2017,正使用,正常,c10002565507,新用户,5星ABD客户,城网用户,EOC接入,普通,12/25/2011, , 
ys0086792,宽带10M产品,5/15/2017,正使用,正常,c10002566141,新用户,VIP商业个人客户,城网用户,EOC接入,普通,5/16/2015, , 
ys0056145,宽带10M产品,1/10/2018,正使用,正常,c10002566680,新用户,5星ABD客户,城网用户,EOC接入,广电系统,12/30/2013, , 
ys0034870,宽带10M产品,9/4/2017,正使用,正常,c10002572186,新用户,5星ABD客户,城网用户,EOC接入,农网居民,1/16/2013, , 
ys0080523,宽带10M产品,5/26/2017,正使用,正常,c10002572757,新用户,5星ABD客户,城网用户,EOC接入,普通,1/13/2015, , 
ys0061654,宽带10M产品,8/4/2017,正使用,正常,c10002573924,新用户,5星ABD客户,城网用户,EOC接入,农网居民,2/28/2014, , 
ys0047608,宽带10M产品,12/24/2016,已停用,欠费停机,c10006994121,新用户,离线,农网用户,EOC接入,普通,9/15/2013, , 
ys0073673,宽带10M产品,11/2/2017,正使用,正常,c10002574270,新用户,5星ABD客户,城网用户,EOC接入,普通,9/21/2014, , 
ys0086687,宽带10M产品,9/1/2017,正使用,正常,c10002574560,新用户,5星ABD客户,城网用户,EOC接入,农网居民,5/14/2015, , 
ys0041014,宽带4M产品,10/12/2017,正使用,正常,c10002574573,新用户,5星ABD客户,城网用户,EOC接入,农网居民,5/26/2013, , 
ys0012804,宽带10M产品,1/25/2018,正使用,正常,c10002574757,新用户,5星ABD客户,城网用户,EOC接入,普通,3/2/2011, , 
ys0079174,宽带10M产品,12/24/2017,正使用,正常,c10002576894,新用户,5星ABD客户,城网用户,EOC接入,广电系统,12/25/2014, , 
ys0041086,宽带4M产品,10/19/2017,正使用,正常,c10002577055,新用户,5星ABD客户,城网用户,EOC接入,广电系统,5/27/2013, , 
ys0084274,宽带10M产品,3/27/2017,正使用,正常,c10002577061,新用户,5星ABD客户,城网用户,EOC接入,普通,3/26/2015, , 
ys0078870,宽带10M产品,12/20/2017,正使用,正常,c10002577070,新用户,5星ABD客户,城网用户,EOC接入,普通,12/20/2014, , 
ys0011428,宽带10M产品,10/11/2017,正使用,正常,c10002577156,宽带续费用户,5星ABD客户,城网用户,EOC接入,普通,1/12/2011, , 
ys0061764,宽带10M产品,8/23/2017,正使用,正常,c10002577174,新用户,3星AD客户,城网用户,LAN接入,普通,3/2/2014, , 
ys0073410,宽带10M产品,1/31/2018,正使用,正常,c10002577328,新用户,VIP商业个人客户,城网用户,LAN接入,普通,9/16/2014, , 
ys0054416,宽带4M产品,5/3/2017,正使用,正常,c10002577336,新用户,5星ABD客户,城网用户,EOC接入,普通,12/10/2013, , 
ys0085380,宽带10M产品,10/18/2017,正使用,正常,c10002577507,新用户,5星ABD客户,城网用户,EOC接入,普通,4/21/2015, , 
ys0085381,宽带10M产品,10/18/2017,正使用,正常,c10002577511,新用户,5星ABD客户,农网用户,EOC接入,普通,4/21/2015, , 
ys0085382,宽带10M产品,10/18/2017,正使用,正常,c10002577512,新用户,5星ABD客户,城网用户,EOC接入,普通,4/21/2015, , 
ys0068607,宽带10M产品,10/12/2017,正使用,正常,c10002577612,新用户,VIP商业个人客户,城网用户,EOC接入,普通,6/26/2014, , 
ys0064874,宽带4M产品,12/25/2016,已停用,欠费停机,c10002462608,新用户,离线,城网用户,EOC接入,普通,4/21/2014, , 
ys0014225,宽带4M产品,10/11/2017,正使用,正常,c10002577794,新用户,5星ABD客户,城网用户,EOC接入,农网居民,4/1/2011, , 
ys0050026,宽带4M产品,4/12/2017,正使用,正常,c10002578010,新用户,5星ABD客户,城网用户,EOC接入,广电系统,10/17/2013, , 
ys0028694,宽带10M产品,12/25/2016,已停用,欠费停机,c10002485652,新用户,1星A客户,城网用户,EOC接入,普通,8/5/2012, , 
ys0089280,宽带4M产品,10/9/2017,正使用,正常,c10002578568,新用户,5星ABD客户,城网用户,EOC接入,普通,7/5/2015, , 
ys0061786,宽带10M产品,1/23/2018,正使用,正常,c10002586961,新用户,5星ABD客户,城网用户,EOC接入,普通,3/3/2014, , 
ys0088455,宽带10M产品,6/21/2017,正使用,正常,c10002588372,新用户,5星ABD客户,城网用户,EOC接入,普通,6/22/2015, , 
ys0093703,宽带10M产品,10/23/2017,正使用,正常,c10002588388,新用户,5星ABD客户,城网用户,EOC接入,农网居民,9/23/2015, , 
ys0059603,宽带10M产品,12/25/2016,已停用,欠费停机,c10002554031,新用户,离线,城网用户,EOC接入,普通,1/30/2014, , 
ys0057210,宽带10M产品,3/31/2017,正使用,正常,c10002589601,新用户,5星ABD客户,城网用户,EOC接入,普通,1/8/2014, , 
ys0099668,宽带10M产品,12/11/2017,正使用,正常,c10002589767,新用户,5星ABD客户,城网用户,EOC接入,普通,12/10/2015, , 
ys0050764,宽带10M产品,1/13/2018,正使用,正常,c10002589773,新用户,5星ABD客户,城网用户,EOC接入,普通,10/27/2013, , 
ys0083121,宽带10M产品,3/13/2017,正使用,正常,c10002590021,新用户,5星ABD客户,城网用户,LAN接入,普通,3/2/2015, , 
ys0021376,宽带10M产品,7/23/2017,正使用,正常,c10002590328,新用户,1星D客户,城网用户,EOC接入,普通,12/22/2011, , 
ys0111368,宽带10M产品,5/27/2017,正使用,正常,c10002590332,新用户,5星ABD客户,城网用户,EOC接入,普通,5/28/2016, , 
ys0068870,宽带10M产品,8/31/2017,正使用,正常,c10002590339,新用户,5星ABD客户,城网用户,EOC接入,农网居民,6/27/2014, , 
ys0077488,宽带10M产品,5/1/2017,正使用,正常,c10002590341,新用户,5星ABD客户,农网用户,EOC接入,普通,11/29/2014, , 
ys0049370,宽带10M产品,10/8/2017,正使用,正常,c10002590506,新用户,5星ABD客户,城网用户,EOC接入,农网居民,10/10/2013, , 
ys0016421,宽带10M产品,7/2/2017,正使用,正常,c10002590832,新用户,5星ABD客户,城网用户,EOC接入,普通,6/17/2011, , 
ys0070427,宽带10M产品,10/17/2017,正使用,正常,c10002591138,新用户,5星ABD客户,城网用户,EOC接入,普通,7/21/2014, , 
ys0061645,宽带10M产品,1/4/2018,正使用,正常,c10002591339,新用户,5星ABD客户,城网用户,EOC接入,普通,2/28/2014, , 
ys0092630,宽带10M产品,10/7/2017,正使用,正常,c10002591637,新用户,5星ABD客户,城网用户,LAN接入,农网居民,9/6/2015, , 
ys0067689,宽带10M产品,10/8/2017,正使用,正常,c10002595549,新用户,5星ABD客户,城网用户,EOC接入,农网居民,6/12/2014, , 
ys0075625,宽带10M产品,2/10/2017,正使用,正常,c10002599260,新用户,5星ABD客户,城网用户,EOC接入,普通,10/29/2014, , 
ys0047517,宽带10M产品,12/25/2016,已停用,欠费停机,c10006991194,新用户,离线,城网用户,EOC接入,普通,9/12/2013, , 
ys0020301,宽带10M产品,1/15/2018,正使用,正常,c10002600167,新用户,5星ABD客户,城网用户,EOC接入,普通,11/14/2011, , 
ys0028738,宽带2M产品,6/27/2014,已停用,客户报停,c10002600170,新用户,1星A客户,城网用户,LAN接入,普通,8/6/2012, , 
ys0005817,宽带10M产品,6/15/2017,正使用,正常,c10002600549,宽带续费用户,3星AD客户,城网用户,LAN接入,普通,8/9/2010, , 
ys0078502,宽带10M产品,12/14/2017,正使用,正常,c10002600582,新用户,5星ABD客户,城网用户,EOC接入,普通,12/15/2014, , 
ys0075043,宽带10M产品,12/25/2016,已停用,欠费停机,c10007538793,新用户,离线,农网用户,LAN接入,普通,10/19/2014, , 
ys0010503,宽带10M产品,2/28/2017,正使用,正常,c10002600750,新用户,5星ABD客户,城网用户,EOC接入,普通,12/23/2010, , 
ys0083553,宽带10M产品,3/11/2017,正使用,正常,c10002600751,新用户,5星ABD客户,城网用户,EOC接入,普通,3/11/2015, , 
ys0074994,宽带4M产品,10/19/2016,已停用,客户报停,c10002601147,新用户,离线,城网用户,EOC接入,普通,10/17/2014, , 
ys0078435,宽带10M产品,12/17/2017,正使用,正常,c10002601151,新用户,5星ABD客户,城网用户,EOC接入,普通,12/13/2014, , 
ys0084257,宽带10M产品,9/27/2017,正使用,正常,c10002601644,新用户,5星ABD客户,城网用户,EOC接入,农网居民,3/25/2015, , 
ys0041082,宽带10M产品,9/18/2017,正使用,正常,c10002601878,新用户,5星ABD客户,城网用户,EOC接入,广电系统,5/27/2013, , 
ys0057971,宽带10M产品,1/22/2018,正使用,正常,c10002605430,新用户,5星ABD客户,城网用户,EOC接入,普通,1/16/2014, , 
ys0078851,宽带10M产品,12/30/2017,正使用,正常,c10002605461,新用户,5星ABD客户,城网用户,EOC接入,普通,12/20/2014, , 
ys0096863,宽带10M产品,11/5/2017,正使用,正常,c10002605639,新用户,5星ABD客户,城网用户,EOC接入,普通,11/6/2015, , 
ys0030920,宽带10M产品,7/5/2017,正使用,正常,c10002606124,新用户,5星ABD客户,城网用户,EOC接入,普通,10/8/2012, , 
ys0078776,宽带4M产品,2/3/2018,正使用,正常,c10002606321,新用户,1星D客户,城网用户,EOC接入,普通,12/19/2014, , 
ys0008001,宽带10M产品,12/15/2017,正使用,正常,c10002607133,宽带续费用户,5星ABD客户,城网用户,LAN接入,普通,10/14/2010, , 
ys0082289,宽带10M产品,2/6/2018,正使用,正常,c10002608415,新用户,5星ABD客户,城网用户,EOC接入,普通,2/7/2015, , 
ys0070134,宽带10M产品,2/4/2018,正使用,正常,c10002610399,新用户,离线,城网用户,LAN接入,普通,7/16/2014, , 
